sleep_hours,work_hours,waking_hours,capacity_proxy,sleep_threshold_indicator
7.75,7.083333333333333,16.25,0.4358974358974359,0
5.5,2.4,18.5,0.12972972972972974,1
10.416666666666666,8.0,13.583333333333334,0.5889570552147239,0
7.083333333333333,7.75,16.916666666666668,0.458128078817734,0
7.916666666666667,1.5,16.083333333333332,0.09326424870466322,0
12.916666666666666,3.0,11.083333333333334,0.2706766917293233,0
10.5,10.0,13.5,0.7407407407407407,0
5.45,7.55,18.55,0.40700808625336926,1
8.666666666666666,4.0,15.333333333333334,0.2608695652173913,0
6.0,4.666666666666667,18.0,0.2592592592592593,1
5.5,15.666666666666666,18.5,0.8468468468468469,1
5.666666666666667,12.833333333333334,18.333333333333332,0.7000000000000001,1
7.916666666666667,7.833333333333333,16.083333333333332,0.48704663212435234,0
9.75,8.5,14.25,0.5964912280701754,0
7.5,5.75,16.5,0.3484848484848485,0
8.833333333333334,7.316666666666666,15.166666666666666,0.4824175824175824,0
8.0,9.0,16.0,0.5625,0
8.166666666666666,7.166666666666667,15.833333333333334,0.45263157894736844,0
8.416666666666666,8.166666666666666,15.583333333333334,0.5240641711229946,0
9.25,8.75,14.75,0.5932203389830508,0
7.25,0.25,16.75,0.014925373134328358,0
8.5,7.5,15.5,0.4838709677419355,0
7.833333333333333,10.25,16.166666666666668,0.634020618556701,0
8.666666666666666,2.3333333333333335,15.333333333333334,0.15217391304347827,0
9.75,0.5,14.25,0.03508771929824561,0
7.333333333333333,8.466666666666667,16.666666666666668,0.508,0
8.25,8.833333333333334,15.75,0.5608465608465609,0
9.916666666666666,7.416666666666667,14.083333333333334,0.5266272189349113,0
10.416666666666666,8.266666666666667,13.583333333333334,0.6085889570552148,0
7.75,10.833333333333334,16.25,0.6666666666666667,0
8.333333333333334,10.0,15.666666666666666,0.6382978723404256,0
9.166666666666666,9.25,14.833333333333334,0.6235955056179775,0
8.416666666666666,9.583333333333334,15.583333333333334,0.6149732620320856,0
10.583333333333334,7.166666666666667,13.416666666666666,0.5341614906832298,0
10.416666666666666,0.0833333333333333,13.583333333333334,0.006134969325153372,0
13.5,3.0,10.5,0.2857142857142857,0
10.5,8.333333333333334,13.5,0.617283950617284,0
9.583333333333334,7.416666666666667,14.416666666666666,0.5144508670520231,0
8.833333333333334,8.166666666666666,15.166666666666666,0.5384615384615384,0
6.0,7.083333333333333,18.0,0.3935185185185185,1
8.5,7.416666666666667,15.5,0.478494623655914,0
9.166666666666666,0.9166666666666666,14.833333333333334,0.06179775280898876,0
10.75,6.416666666666667,13.25,0.48427672955974843,0
6.5,10.75,17.5,0.6142857142857143,1
11.0,3.6666666666666665,13.0,0.28205128205128205,0
9.666666666666666,5.433333333333334,14.333333333333334,0.37906976744186044,0
8.0,7.0,16.0,0.4375,0
7.75,9.333333333333334,16.25,0.5743589743589744,0
8.466666666666667,10.5,15.533333333333333,0.6759656652360515,0
6.5,9.083333333333334,17.5,0.5190476190476191,1
7.616666666666666,8.3,16.383333333333333,0.5066124109867752,0
9.0,1.5,15.0,0.1,0
8.0,4.666666666666667,16.0,0.2916666666666667,0
10.0,9.0,14.0,0.6428571428571429,0
10.166666666666666,7.416666666666667,13.833333333333334,0.536144578313253,0
8.75,3.5833333333333335,15.25,0.23497267759562843,0
6.0,10.5,18.0,0.5833333333333334,1
9.25,7.833333333333333,14.75,0.5310734463276836,0
12.166666666666666,7.416666666666667,11.833333333333334,0.6267605633802816,0
7.083333333333333,6.5,16.916666666666668,0.3842364532019704,0
6.0,2.5833333333333335,18.0,0.14351851851851852,1
9.666666666666666,8.433333333333334,14.333333333333334,0.5883720930232558,0
9.083333333333334,8.166666666666666,14.916666666666666,0.547486033519553,0
7.916666666666667,7.033333333333333,16.083333333333332,0.4373056994818653,0
9.0,7.916666666666667,15.0,0.5277777777777778,0
9.65,9.25,14.35,0.6445993031358885,0
4.583333333333333,5.0,19.416666666666668,0.2575107296137339,1
6.916666666666667,8.916666666666666,17.083333333333332,0.5219512195121951,1
9.0,7.416666666666667,15.0,0.49444444444444446,0
8.416666666666666,7.283333333333333,15.583333333333334,0.467379679144385,0
12.75,0.3166666666666666,11.25,0.02814814814814814,0
10.25,9.25,13.75,0.6727272727272727,0
8.5,7.566666666666666,15.5,0.4881720430107527,0
8.75,4.7,15.25,0.3081967213114754,0
10.5,2.5,13.5,0.18518518518518517,0
7.333333333333333,2.0,16.666666666666668,0.12,0
9.25,8.083333333333334,14.75,0.5480225988700566,0
6.333333333333333,7.916666666666667,17.666666666666668,0.4481132075471698,1
8.166666666666666,9.416666666666666,15.833333333333334,0.5947368421052631,0
11.5,7.666666666666667,12.5,0.6133333333333334,0
9.0,8.0,15.0,0.5333333333333333,0
6.666666666666667,11.466666666666669,17.333333333333332,0.6615384615384617,1
7.0,9.0,17.0,0.5294117647058824,0
6.416666666666667,8.45,17.583333333333332,0.4805687203791469,1
7.166666666666667,10.5,16.833333333333332,0.6237623762376238,0
9.35,0.75,14.65,0.051194539249146756,0
11.916666666666666,4.0,12.083333333333334,0.3310344827586207,0
9.75,8.966666666666667,14.25,0.6292397660818714,0
10.75,8.416666666666666,13.25,0.6352201257861635,0
9.5,7.666666666666667,14.5,0.5287356321839081,0
7.733333333333333,8.333333333333334,16.266666666666666,0.5122950819672132,0
7.666666666666667,10.183333333333334,16.333333333333332,0.6234693877551021,0
9.416666666666666,4.033333333333333,14.583333333333334,0.2765714285714286,0
8.833333333333334,1.5,15.166666666666666,0.09890109890109891,0
7.333333333333333,8.0,16.666666666666668,0.48,0
8.5,7.916666666666667,15.5,0.510752688172043,0
9.5,5.166666666666667,14.5,0.3563218390804598,0
9.916666666666666,4.25,14.083333333333334,0.30177514792899407,0
5.75,8.583333333333334,18.25,0.4703196347031964,1
10.75,8.583333333333334,13.25,0.6477987421383649,0
7.0,11.833333333333334,17.0,0.6960784313725491,0
8.166666666666666,8.5,15.833333333333334,0.5368421052631579,0
8.916666666666666,0.5,15.083333333333334,0.03314917127071823,0
12.5,8.75,11.5,0.7608695652173914,0
7.5,8.666666666666666,16.5,0.5252525252525252,0
8.583333333333334,12.083333333333334,15.416666666666666,0.7837837837837839,0
10.333333333333334,8.566666666666666,13.666666666666666,0.6268292682926829,0
10.25,9.25,13.75,0.6727272727272727,0
6.75,7.483333333333333,17.25,0.43381642512077295,1
8.75,7.166666666666667,15.25,0.46994535519125685,0
7.416666666666667,9.916666666666666,16.583333333333332,0.5979899497487438,0
8.166666666666666,8.333333333333334,15.833333333333334,0.5263157894736842,0
11.0,9.75,13.0,0.75,0
7.166666666666667,7.333333333333333,16.833333333333332,0.43564356435643564,0
5.083333333333333,4.75,18.916666666666668,0.2511013215859031,1
8.416666666666666,0.3333333333333333,15.583333333333334,0.0213903743315508,0
5.5,7.916666666666667,18.5,0.42792792792792794,1
8.583333333333334,8.166666666666666,15.416666666666666,0.5297297297297298,0
6.0,7.666666666666667,18.0,0.42592592592592593,1
9.066666666666666,7.233333333333333,14.933333333333334,0.484375,0
7.333333333333333,2.5833333333333335,16.666666666666668,0.155,0
7.0,9.5,17.0,0.5588235294117647,0
7.333333333333333,7.466666666666667,16.666666666666668,0.44799999999999995,0
10.566666666666666,9.0,13.433333333333334,0.6699751861042184,0
9.333333333333334,10.333333333333334,14.666666666666666,0.7045454545454546,0
8.0,9.883333333333333,16.0,0.6177083333333333,0
9.0,4.583333333333333,15.0,0.3055555555555555,0
6.666666666666667,8.083333333333334,17.333333333333332,0.4663461538461539,1
7.916666666666667,6.0,16.083333333333332,0.3730569948186529,0
7.333333333333333,8.25,16.666666666666668,0.49499999999999994,0
6.416666666666667,10.416666666666666,17.583333333333332,0.5924170616113744,1
12.0,7.75,12.0,0.6458333333333334,0
6.166666666666667,7.083333333333333,17.833333333333332,0.397196261682243,1
7.75,8.0,16.25,0.49230769230769234,0
11.0,4.583333333333333,13.0,0.35256410256410253,0
4.35,11.383333333333333,19.65,0.5793044953350297,1
7.833333333333333,8.75,16.166666666666668,0.5412371134020618,0
9.083333333333334,0.3333333333333333,14.916666666666666,0.0223463687150838,0
14.166666666666666,7.583333333333333,9.833333333333334,0.771186440677966,0
9.166666666666666,5.5,14.833333333333334,0.37078651685393255,0
8.5,8.783333333333333,15.5,0.5666666666666667,0
8.666666666666666,9.0,15.333333333333334,0.5869565217391304,0
5.666666666666667,9.0,18.333333333333332,0.49090909090909096,1
10.5,6.0,13.5,0.4444444444444444,0
5.183333333333334,7.666666666666667,18.816666666666666,0.40744021257750224,1
7.0,7.25,17.0,0.4264705882352941,0
4.583333333333333,0.1666666666666666,19.416666666666668,0.00858369098712446,1
8.55,6.283333333333333,15.45,0.40668824163969797,0
8.583333333333334,8.716666666666667,15.416666666666666,0.5654054054054054,0
9.75,9.5,14.25,0.6666666666666666,0
9.0,8.0,15.0,0.5333333333333333,0
11.5,3.25,12.5,0.26,0
9.916666666666666,7.75,14.083333333333334,0.5502958579881656,0
7.666666666666667,8.583333333333334,16.333333333333332,0.5255102040816327,0
9.25,3.6666666666666665,14.75,0.2485875706214689,0
8.083333333333334,12.166666666666666,15.916666666666666,0.7643979057591623,0
9.5,9.416666666666666,14.5,0.6494252873563218,0
9.666666666666666,8.333333333333334,14.333333333333334,0.5813953488372093,0
4.7,9.216666666666669,19.3,0.4775474956822108,1
7.25,0.25,16.75,0.014925373134328358,0
6.083333333333333,4.5,17.916666666666668,0.2511627906976744,1
7.783333333333333,4.45,16.21666666666667,0.2744090441932168,0
7.25,9.25,16.75,0.5522388059701493,0
11.75,7.583333333333333,12.25,0.6190476190476191,0
6.75,9.216666666666669,17.25,0.5342995169082126,1
8.0,3.0,16.0,0.1875,0
8.5,9.333333333333334,15.5,0.6021505376344086,0
9.916666666666666,7.333333333333333,14.083333333333334,0.5207100591715976,0
11.25,8.083333333333334,12.75,0.6339869281045752,0
9.0,0.3333333333333333,15.0,0.02222222222222222,0
9.916666666666666,8.083333333333334,14.083333333333334,0.5739644970414202,0
9.166666666666666,2.5,14.833333333333334,0.16853932584269662,0
7.733333333333333,10.083333333333334,16.266666666666666,0.6198770491803279,0
9.25,1.0,14.75,0.06779661016949153,0
8.5,5.083333333333333,15.5,0.3279569892473118,0
7.75,7.916666666666667,16.25,0.4871794871794872,0
9.0,5.2,15.0,0.3466666666666667,0
8.25,8.416666666666666,15.75,0.5343915343915343,0
9.966666666666669,8.133333333333333,14.033333333333331,0.5795724465558195,0
10.166666666666666,0.6666666666666666,13.833333333333334,0.048192771084337345,0
8.083333333333334,8.083333333333334,15.916666666666666,0.5078534031413613,0
13.0,2.0,11.0,0.18181818181818182,0
6.0,9.166666666666666,18.0,0.5092592592592592,1
7.083333333333333,13.916666666666666,16.916666666666668,0.8226600985221674,0
12.283333333333331,7.05,11.716666666666669,0.6017069701280227,0
6.666666666666667,10.25,17.333333333333332,0.5913461538461539,1
10.583333333333334,4.083333333333333,13.416666666666666,0.3043478260869565,0
8.766666666666667,8.833333333333334,15.233333333333333,0.5798687089715536,0
7.283333333333333,9.033333333333331,16.71666666666667,0.5403788634097705,0
10.083333333333334,7.75,13.916666666666666,0.5568862275449102,0
9.75,0.6666666666666666,14.25,0.04678362573099415,0
10.833333333333334,0.3333333333333333,13.166666666666666,0.02531645569620253,0
7.0,1.0,17.0,0.058823529411764705,0
7.333333333333333,10.1,16.666666666666668,0.606,0
10.083333333333334,6.166666666666667,13.916666666666666,0.44311377245508987,0
5.133333333333334,5.5,18.866666666666667,0.2915194346289753,1
6.5,5.583333333333333,17.5,0.319047619047619,1
9.0,7.95,15.0,0.53,0
5.083333333333333,10.833333333333334,18.916666666666668,0.5726872246696035,1
9.0,8.75,15.0,0.5833333333333334,0
10.75,3.0,13.25,0.22641509433962265,0
9.916666666666666,0.5,14.083333333333334,0.03550295857988166,0
7.5,11.5,16.5,0.696969696969697,0
8.0,9.75,16.0,0.609375,0
7.416666666666667,6.483333333333333,16.583333333333332,0.39095477386934674,0
12.166666666666666,5.75,11.833333333333334,0.48591549295774644,0
11.666666666666666,7.616666666666666,12.333333333333334,0.6175675675675675,0
9.833333333333334,8.083333333333334,14.166666666666666,0.5705882352941177,0
10.0,7.733333333333333,14.0,0.5523809523809524,0
7.5,2.25,16.5,0.13636363636363635,0
9.833333333333334,4.25,14.166666666666666,0.3,0
7.966666666666667,10.966666666666669,16.03333333333333,0.6839916839916842,0
11.116666666666667,0.4666666666666667,12.883333333333333,0.03622250970245796,0
7.583333333333333,8.25,16.416666666666668,0.5025380710659898,0
7.166666666666667,9.666666666666666,16.833333333333332,0.5742574257425742,0
8.75,11.166666666666666,15.25,0.7322404371584699,0
8.5,9.5,15.5,0.6129032258064516,0
8.0,6.5,16.0,0.40625,0
9.75,0.4166666666666667,14.25,0.029239766081871347,0
9.583333333333334,8.75,14.416666666666666,0.6069364161849711,0
5.166666666666667,7.633333333333334,18.833333333333332,0.4053097345132744,1
8.0,1.5,16.0,0.09375,0
7.666666666666667,8.5,16.333333333333332,0.5204081632653061,0
8.5,8.1,15.5,0.5225806451612903,0
10.25,9.0,13.75,0.6545454545454545,0
8.0,0.75,16.0,0.046875,0
11.75,3.0,12.25,0.24489795918367346,0
8.5,2.95,15.5,0.1903225806451613,0
13.183333333333334,7.45,10.816666666666666,0.6887519260400616,0
12.616666666666667,6.75,11.383333333333333,0.5929721815519766,0
7.75,10.5,16.25,0.6461538461538462,0
8.0,1.5,16.0,0.09375,0
8.25,8.25,15.75,0.5238095238095238,0
8.583333333333334,10.416666666666666,15.416666666666666,0.6756756756756757,0
7.75,2.25,16.25,0.13846153846153847,0
8.25,10.083333333333334,15.75,0.6402116402116402,0
8.0,7.5,16.0,0.46875,0
10.333333333333334,2.9166666666666665,13.666666666666666,0.21341463414634146,0
8.25,9.666666666666666,15.75,0.6137566137566137,0
9.083333333333334,4.833333333333333,14.916666666666666,0.3240223463687151,0
9.25,7.333333333333333,14.75,0.4971751412429378,0
5.3,7.716666666666667,18.7,0.4126559714795009,1
8.0,3.0,16.0,0.1875,0
9.5,8.0,14.5,0.5517241379310345,0
7.5,10.0,16.5,0.6060606060606061,0
10.333333333333334,7.5,13.666666666666666,0.5487804878048781,0
5.833333333333333,5.333333333333333,18.166666666666668,0.2935779816513761,1
7.166666666666667,9.666666666666666,16.833333333333332,0.5742574257425742,0
9.25,5.0,14.75,0.3389830508474576,0
9.0,8.5,15.0,0.5666666666666667,0
7.0,0.5,17.0,0.029411764705882353,0
10.416666666666666,3.0,13.583333333333334,0.22085889570552147,0
8.833333333333334,10.2,15.166666666666666,0.6725274725274725,0
8.066666666666666,12.5,15.933333333333334,0.7845188284518828,0
7.0,9.25,17.0,0.5441176470588235,0
6.05,8.666666666666666,17.95,0.48282265552460535,1
6.75,6.916666666666667,17.25,0.40096618357487923,1
7.25,7.416666666666667,16.75,0.44278606965174133,0
6.033333333333333,3.3333333333333335,17.96666666666667,0.18552875695732837,1
8.7,10.133333333333333,15.3,0.662309368191721,0
8.583333333333334,8.416666666666666,15.416666666666666,0.5459459459459459,0
8.333333333333334,6.75,15.666666666666666,0.4308510638297873,0
8.75,9.5,15.25,0.6229508196721312,0
6.5,8.75,17.5,0.5,1
9.916666666666666,8.333333333333334,14.083333333333334,0.591715976331361,0
8.816666666666666,9.25,15.183333333333334,0.6092206366630076,0
8.75,8.7,15.25,0.5704918032786884,0
9.916666666666666,0.3333333333333333,14.083333333333334,0.023668639053254434,0
9.45,2.0,14.55,0.1374570446735395,0
8.5,7.666666666666667,15.5,0.4946236559139785,0
7.0,6.083333333333333,17.0,0.35784313725490197,0
7.333333333333333,7.666666666666667,16.666666666666668,0.45999999999999996,0
6.833333333333333,8.583333333333334,17.166666666666668,0.5,1
9.833333333333334,8.5,14.166666666666666,0.6,0
8.75,8.583333333333334,15.25,0.5628415300546449,0
5.5,11.05,18.5,0.5972972972972973,1
7.416666666666667,7.5,16.583333333333332,0.45226130653266333,0
8.2,10.25,15.8,0.6487341772151899,0
9.5,4.75,14.5,0.3275862068965517,0
7.25,11.416666666666666,16.75,0.681592039800995,0
8.25,8.333333333333334,15.75,0.5291005291005292,0
12.833333333333334,8.0,11.166666666666666,0.7164179104477613,0
8.083333333333334,9.083333333333334,15.916666666666666,0.5706806282722514,0
7.166666666666667,8.833333333333334,16.833333333333332,0.5247524752475248,0
7.666666666666667,7.166666666666667,16.333333333333332,0.4387755102040817,0
9.0,9.083333333333334,15.0,0.6055555555555556,0
7.0,11.0,17.0,0.6470588235294118,0
5.416666666666667,11.916666666666666,18.583333333333332,0.6412556053811659,1
8.0,8.0,16.0,0.5,0
7.916666666666667,10.75,16.083333333333332,0.6683937823834197,0
10.266666666666667,7.316666666666666,13.733333333333333,0.5327669902912622,0
7.183333333333334,0.3333333333333333,16.816666666666666,0.019821605550049554,0
9.55,5.966666666666667,14.45,0.41291810841983856,0
6.483333333333333,9.15,17.516666666666666,0.5223596574690771,1
10.5,0.5,13.5,0.037037037037037035,0
6.8,7.366666666666666,17.2,0.42829457364341084,1
7.166666666666667,6.0,16.833333333333332,0.3564356435643565,0
6.0,10.0,18.0,0.5555555555555556,1
3.0,0.1666666666666666,21.0,0.007936507936507933,1
7.083333333333333,10.166666666666666,16.916666666666668,0.6009852216748768,0
8.25,1.0,15.75,0.06349206349206349,0
9.25,3.6666666666666665,14.75,0.2485875706214689,0
8.833333333333334,7.083333333333333,15.166666666666666,0.46703296703296704,0
7.333333333333333,13.4,16.666666666666668,0.8039999999999999,0
6.666666666666667,12.916666666666666,17.333333333333332,0.7451923076923077,1
10.55,8.0,13.45,0.5947955390334573,0
4.5,11.0,19.5,0.5641025641025641,1
8.916666666666666,7.333333333333333,15.083333333333334,0.4861878453038674,0
8.0,8.0,16.0,0.5,0
10.8,2.95,13.2,0.2234848484848485,0
9.75,3.75,14.25,0.2631578947368421,0
9.55,5.983333333333333,14.45,0.41407151095732414,0
8.083333333333334,9.166666666666666,15.916666666666666,0.5759162303664921,0
9.25,9.216666666666669,14.75,0.624858757062147,0
10.166666666666666,5.166666666666667,13.833333333333334,0.37349397590361444,0
6.5,11.666666666666666,17.5,0.6666666666666666,1
9.216666666666669,3.5,14.783333333333331,0.23675310033821875,0
9.0,4.0,15.0,0.26666666666666666,0
5.5,8.95,18.5,0.4837837837837837,1
9.583333333333334,1.1666666666666667,14.416666666666666,0.0809248554913295,0
9.45,0.75,14.55,0.05154639175257732,0
7.5,8.25,16.5,0.5,0
7.833333333333333,8.416666666666666,16.166666666666668,0.5206185567010309,0
12.116666666666667,0.5833333333333334,11.883333333333333,0.049088359046283316,0
5.75,9.666666666666666,18.25,0.5296803652968036,1
7.5,7.333333333333333,16.5,0.4444444444444444,0
8.75,9.0,15.25,0.5901639344262295,0
7.5,6.833333333333333,16.5,0.41414141414141414,0
8.5,9.0,15.5,0.5806451612903226,0
8.0,9.416666666666666,16.0,0.5885416666666666,0
9.15,6.6,14.85,0.4444444444444444,0
9.583333333333334,6.75,14.416666666666666,0.4682080924855492,0
6.5,8.916666666666666,17.5,0.5095238095238095,1
